week,event_count
2025-09-29/2025-10-05,1
2025-10-06/2025-10-12,3
2025-10-13/2025-10-19,3
2025-10-20/2025-10-26,4
2025-10-27/2025-11-02,1
2025-11-03/2025-11-09,3
2025-11-10/2025-11-16,1
2025-11-17/2025-11-23,2
2025-12-01/2025-12-07,8
2025-12-08/2025-12-14,5
2025-12-15/2025-12-21,3
2025-12-22/2025-12-28,2
2025-12-29/2026-01-04,3
2026-01-05/2026-01-11,3
2026-01-12/2026-01-18,5
2026-01-19/2026-01-25,4
2026-02-09/2026-02-15,6
2026-02-16/2026-02-22,1
2026-02-23/2026-03-01,4
2026-03-02/2026-03-08,3
2026-03-09/2026-03-15,1
2026-03-16/2026-03-22,3
2026-03-23/2026-03-29,3
2026-03-30/2026-04-05,5
2026-04-06/2026-04-12,4
2026-04-13/2026-04-19,3
2026-04-20/2026-04-26,5
2026-04-27/2026-05-03,3
2026-05-04/2026-05-10,6
2026-05-18/2026-05-24,3
2026-05-25/2026-05-31,2
2026-06-01/2026-06-07,1
2026-06-08/2026-06-14,3
2026-06-15/2026-06-21,1
2026-06-22/2026-06-28,3
2026-06-29/2026-07-05,3
2026-07-06/2026-07-12,2
2026-07-13/2026-07-19,1
